primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:14:29,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:14:29,1. FC Kaiserslautern,SV Wehen Wies.,15',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:14:29,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:14:29,Fortuna Düsseldorf,Greuther Fürth,15',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:14:29,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:14:29,VfL 1899 Osnabrück,Eintr. Braunschweig,15',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:14:29,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:14:29,CS Corvinul H.,CS Mioveni,85',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:14:29,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:14:29,JK Nomme United,JK Tallinna Kalev,85',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:14:29,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:14:29,MFC Metalurh Sapor.,Bukovina Chernovtsy,80',0,3,150.0,9.5,1.0,0.0059956,0.09466736842105264,0.89934
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:14:29,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:14:29,Tuloy FC,DH Cebu FC,73',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:14:29,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:14:29,Mohammedan SCD,Brothers Union,65',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:14:29,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:14:29,Abahani Ltd. Ch.,Rahmatgonj Mfs,63',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:14:29,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:14:29,Macarthur FC,Sydney FC,60',1,0,3.1,3.1,2.2,0.2933322580645161,0.2933322580645161,0.41333181818181813
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:14:29,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:14:29,Bidco United,Posta Ranger FC,58',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:14:29,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:14:29,Kariobangi Sharks,Nzoia Sugar F.C.,58',0,0,3.1,2.0,3.4,0.28887096774193544,0.44775,0.26338235294117646
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:14:29,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:14:29,Bate Borisov Res.,FK Ostrovec,58',1,1,3.4,2.2,2.7,0.26283235294117646,0.4061954545454545,0.3309740740740741
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:14:29,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:14:29,FC Penafiel,FC Pacos Ferreira,56',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:14:29,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:14:29,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),56',0,0,5.0,2.2,2.2,0.180328,0.4098363636363636,0.4098363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:14:29,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:14:29,Friska Viljor FC,United IK Nordic,56',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:14:43,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:14:43,Istanbulspor AS,Fatih Karagümrük,44',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:14:43,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:14:43,1. FC Kaiserslautern,SV Wehen Wies.,15',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:14:43,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:14:43,Fortuna Düsseldorf,Greuther Fürth,15',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:14:43,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:14:43,VfL 1899 Osnabrück,Eintr. Braunschweig,15',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:14:43,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:14:43,CS Corvinul H.,CS Mioveni,86',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:14:43,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:14:43,JK Nomme United,JK Tallinna Kalev,85',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:14:43,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:14:43,MFC Metalurh Sapor.,Bukovina Chernovtsy,80',0,3,150.0,9.5,1.0,0.0059956,0.09466736842105264,0.89934
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:14:43,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:14:43,Tuloy FC,DH Cebu FC,73',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:14:43,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:14:43,Mohammedan SCD,Brothers Union,66',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:14:43,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:14:43,Abahani Ltd. Ch.,Rahmatgonj Mfs,64',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:14:43,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:14:43,Macarthur FC,Sydney FC,60',1,0,3.1,3.1,2.2,0.2933322580645161,0.2933322580645161,0.41333181818181813
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:14:43,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:14:43,Bidco United,Posta Ranger FC,58',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:14:43,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:14:43,Kariobangi Sharks,Nzoia Sugar F.C.,58',0,0,2.2,2.2,5.5,0.41666818181818177,0.41666818181818177,0.16666727272727272
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:14:43,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:14:43,Bate Borisov Res.,FK Ostrovec,58',1,1,3.4,2.2,2.7,0.26283235294117646,0.4061954545454545,0.3309740740740741
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:14:43,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:14:43,FC Penafiel,FC Pacos Ferreira,57',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:14:43,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:14:43,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),57',0,0,4.7,2.3,2.2,0.19305531914893614,0.39450434782608695,0.4124363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:14:43,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:14:43,Friska Viljor FC,United IK Nordic,56',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:14:56,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:14:56,Istanbulspor AS,Fatih Karagümrük,44',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:14:56,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:14:56,1. FC Kaiserslautern,SV Wehen Wies.,15',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:14:56,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:14:56,Fortuna Düsseldorf,Greuther Fürth,15',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:14:56,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:14:56,VfL 1899 Osnabrück,Eintr. Braunschweig,15',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:14:56,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:14:56,CS Corvinul H.,CS Mioveni,86',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:14:56,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:14:56,JK Nomme United,JK Tallinna Kalev,86',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:14:56,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:14:56,MFC Metalurh Sapor.,Bukovina Chernovtsy,80',0,3,150.0,9.5,1.0,0.0059956,0.09466736842105264,0.89934
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:14:56,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:14:56,Tuloy FC,DH Cebu FC,73',1,4,150.0,11.0,1.0,0.006074,0.08282727272727274,0.9111
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:14:56,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:14:56,Mohammedan SCD,Brothers Union,66',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:14:56,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:14:56,Abahani Ltd. Ch.,Rahmatgonj Mfs,64',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:14:56,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:14:56,Macarthur FC,Sydney FC,60',1,0,3.1,3.1,2.2,0.2933322580645161,0.2933322580645161,0.41333181818181813
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:14:56,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:14:56,Bidco United,Posta Ranger FC,59',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:14:56,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:14:56,Kariobangi Sharks,Nzoia Sugar F.C.,58',0,0,2.2,2.2,5.5,0.41666818181818177,0.41666818181818177,0.16666727272727272
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:14:56,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:14:56,Bate Borisov Res.,FK Ostrovec,58',1,1,3.4,2.2,2.7,0.26283235294117646,0.4061954545454545,0.3309740740740741
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:14:56,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:14:56,FC Penafiel,FC Pacos Ferreira,57',0,0,4.0,2.1,2.7,0.227985,0.43425714285714284,0.33775555555555553
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:14:56,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:14:56,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),57',0,0,5.0,2.2,2.2,0.180328,0.4098363636363636,0.4098363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:14:56,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:14:56,Friska Viljor FC,United IK Nordic,57',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:15:09,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:15:09,Istanbulspor AS,Fatih Karagümrük,44',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:15:09,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:15:09,1. FC Kaiserslautern,SV Wehen Wies.,16',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:15:09,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:15:09,Fortuna Düsseldorf,Greuther Fürth,16',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:15:09,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:15:09,VfL 1899 Osnabrück,Eintr. Braunschweig,16',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:15:09,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:15:09,CS Corvinul H.,CS Mioveni,86',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:15:09,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:15:09,JK Nomme United,JK Tallinna Kalev,86',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:15:09,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:15:09,MFC Metalurh Sapor.,Bukovina Chernovtsy,81',0,3,150.0,9.5,1.0,0.0059956,0.09466736842105264,0.89934
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:15:09,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:15:09,Tuloy FC,DH Cebu FC,73',1,4,250.0,10.0,1.0,0.0036231999999999996,0.09058,0.9057999999999999
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:15:09,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:15:09,Mohammedan SCD,Brothers Union,66',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:15:09,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:15:09,Abahani Ltd. Ch.,Rahmatgonj Mfs,64',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:15:09,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:15:09,Macarthur FC,Sydney FC,60',1,0,3.1,3.1,2.2,0.2933322580645161,0.2933322580645161,0.41333181818181813
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:15:09,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:15:09,Bidco United,Posta Ranger FC,59',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:15:09,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:15:09,Kariobangi Sharks,Nzoia Sugar F.C.,59',0,0,2.2,2.2,5.5,0.41666818181818177,0.41666818181818177,0.16666727272727272
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:15:09,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:15:09,Bate Borisov Res.,FK Ostrovec,58',1,1,3.4,2.2,2.7,0.26283235294117646,0.4061954545454545,0.3309740740740741
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:15:09,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:15:09,FC Penafiel,FC Pacos Ferreira,57',0,0,4.0,2.0,2.9,0.2283475,0.456695,0.31496206896551726
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:15:09,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:15:09,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),57',0,0,5.0,2.2,2.2,0.180328,0.4098363636363636,0.4098363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:15:09,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:15:09,Friska Viljor FC,United IK Nordic,57',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:15:22,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:15:22,Istanbulspor AS,Fatih Karagümrük,45',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:15:22,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:15:22,1. FC Kaiserslautern,SV Wehen Wies.,16',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:15:22,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:15:22,Fortuna Düsseldorf,Greuther Fürth,16',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:15:22,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:15:22,VfL 1899 Osnabrück,Eintr. Braunschweig,16',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:15:22,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:15:22,CS Corvinul H.,CS Mioveni,86',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:15:22,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:15:22,JK Nomme United,JK Tallinna Kalev,86',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:15:22,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:15:22,MFC Metalurh Sapor.,Bukovina Chernovtsy,81',0,3,150.0,9.5,1.0,0.0059956,0.09466736842105264,0.89934
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:15:22,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:15:22,Tuloy FC,DH Cebu FC,74',1,4,250.0,10.0,1.0,0.0036231999999999996,0.09058,0.9057999999999999
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:15:22,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:15:22,Mohammedan SCD,Brothers Union,66',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:15:22,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:15:22,Abahani Ltd. Ch.,Rahmatgonj Mfs,64',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:15:22,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:15:22,Macarthur FC,Sydney FC,61',1,0,3.1,3.1,2.2,0.2933322580645161,0.2933322580645161,0.41333181818181813
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:15:22,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:15:22,Bidco United,Posta Ranger FC,59',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:15:22,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:15:22,Kariobangi Sharks,Nzoia Sugar F.C.,59',0,0,2.2,2.2,5.5,0.41666818181818177,0.41666818181818177,0.16666727272727272
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:15:22,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:15:22,Bate Borisov Res.,FK Ostrovec,59',1,1,3.4,2.2,2.7,0.26283235294117646,0.4061954545454545,0.3309740740740741
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:15:22,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:15:22,FC Penafiel,FC Pacos Ferreira,57',0,1,15.0,4.3,1.27,0.061352,0.2140186046511628,0.7246299212598425
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:15:22,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:15:22,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),57',0,0,5.0,2.2,2.2,0.180328,0.4098363636363636,0.4098363636363636
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:15:22,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:15:22,Friska Viljor FC,United IK Nordic,57',1,3,150.0,16.0,1.0,0.0062353999999999994,0.058456875,0.93531
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:15:42,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:15:42,Istanbulspor AS,Fatih Karagümrük,45',0,0,6.5,3.1,1.65,0.1421230769230769,0.298,0.5598787878787879
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:15:42,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:15:42,1. FC Kaiserslautern,SV Wehen Wies.,16',0,0,1.65,3.6,5.0,0.5591818181818182,0.25629166666666664,0.18453
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:15:42,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:15:42,Fortuna Düsseldorf,Greuther Fürth,16',0,0,1.5,4.0,6.0,0.6153866666666666,0.23077,0.15384666666666666
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:15:42,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:15:42,VfL 1899 Osnabrück,Eintr. Braunschweig,16',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:15:42,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:15:42,CS Corvinul H.,CS Mioveni,86',2,0,1.0,50.0,200.0,0.97561,0.0195122,0.00487805
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:15:42,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:15:42,JK Nomme United,JK Tallinna Kalev,86',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:15:42,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:15:42,MFC Metalurh Sapor.,Bukovina Chernovtsy,81',0,3,150.0,9.5,1.0,0.0059956,0.09466736842105264,0.89934
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:15:42,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:15:42,Tuloy FC,DH Cebu FC,74',1,4,200.0,11.0,1.0,0.0045623999999999994,0.08295272727272728,0.91248
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:15:42,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:15:42,Mohammedan SCD,Brothers Union,66',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:15:42,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:15:42,Abahani Ltd. Ch.,Rahmatgonj Mfs,64',2,1,1.4,3.8,8.5,0.6522642857142857,0.24030789473684214,0.10743176470588235
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:15:42,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:15:42,Macarthur FC,Sydney FC,61',1,0,2.8,3.1,2.4,0.32574285714285717,0.29421935483870965,0.38003333333333333
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:15:42,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:15:42,Bidco United,Posta Ranger FC,59',1,0,1.27,4.0,14.0,0.7101181102362205,0.2254625,0.06441785714285715
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:15:42,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:15:42,Kariobangi Sharks,Nzoia Sugar F.C.,59',0,0,2.2,2.2,5.5,0.41666818181818177,0.41666818181818177,0.16666727272727272
